timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2024-04-18 00:00:00,PLD,NA,BUY,100.2797,entry_ok,"{""rsi"":7.005665601543953,""drop_pct"":-16.039775482006558,""zscore"":-3.656229021951353,""confidence"":0.493,""components"":{""drop_score"":0.104,""rsi_score"":1.0,""z_score"":0.828,""vol_score"":0.82,""penalty"":0.8,""vol_ratio"":1.82}}",ENTRY_V1,,103590395904.0,0.4931
2024-04-19 00:00:00,ANET,NA,BUY,61.5225,entry_ok,"{""rsi"":24.182064699489104,""drop_pct"":-17.30847066841391,""zscore"":-2.36572280737449,""confidence"":0.15,""components"":{""drop_score"":0.231,""rsi_score"":0.055,""z_score"":0.183,""vol_score"":0.063,""penalty"":1.0,""vol_ratio"":1.06}}",ENTRY_V1,,167213973504.0,0.1496
2024-04-19 00:00:00,EFX,NA,BUY,214.4893,entry_ok,"{""rsi"":17.146218616318578,""drop_pct"":-15.596321075696384,""zscore"":-3.5256621261692733,""confidence"":0.394,""components"":{""drop_score"":0.06,""rsi_score"":0.524,""z_score"":0.763,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,30892879872.0,0.394
2024-04-19 00:00:00,GL,NA,BUY,65.9677,entry_ok,"{""rsi"":23.46836575782521,""drop_pct"":-38.4601128106997,""zscore"":-2.0504434975316763,""confidence"":0.334,""components"":{""drop_score"":1.0,""rsi_score"":0.102,""z_score"":0.025,""vol_score"":0.241,""penalty"":0.8,""vol_ratio"":1.24}}",ENTRY_V1,,11291078656.0,0.3344
2024-04-19 00:00:00,PLD,NA,BUY,99.1303,entry_ok,"{""rsi"":7.275206234665248,""drop_pct"":-17.035438081259315,""zscore"":-3.3176620626771607,""confidence"":0.505,""components"":{""drop_score"":0.204,""rsi_score"":1.0,""z_score"":0.659,""vol_score"":0.965,""penalty"":0.8,""vol_ratio"":1.96}}",ENTRY_V1,,103590395904.0,0.5045
2024-04-22 00:00:00,EFX,NA,BUY,217.1977,entry_ok,"{""rsi"":21.918407437521253,""drop_pct"":-15.48084169384759,""zscore"":-2.9419969073104086,""confidence"":0.269,""components"":{""drop_score"":0.048,""rsi_score"":0.205,""z_score"":0.471,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,30892879872.0,0.2688
2024-04-22 00:00:00,PLD,NA,BUY,99.6954,entry_ok,"{""rsi"":9.947779772310653,""drop_pct"":-17.508121335424743,""zscore"":-2.886706234782744,""confidence"":0.364,""components"":{""drop_score"":0.251,""rsi_score"":1.0,""z_score"":0.443,""vol_score"":0.039,""penalty"":0.8,""vol_ratio"":1.04}}",ENTRY_V1,,103590395904.0,0.3635
2024-04-23 00:00:00,LKQ,NA,BUY,39.7784,entry_ok,"{""rsi"":13.522913925628416,""drop_pct"":-19.687608211038178,""zscore"":-4.620508198512212,""confidence"":0.604,""components"":{""drop_score"":0.469,""rsi_score"":0.765,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8156188160.0,0.6043
2024-04-23 00:00:00,MSCI,NA,BUY,437.9436,entry_ok,"{""rsi"":20.38816187921151,""drop_pct"":-19.599080494287545,""zscore"":-4.351211662506638,""confidence"":0.51,""components"":{""drop_score"":0.46,""rsi_score"":0.307,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,44385959936.0,0.5103
2024-04-23 00:00:00,PLD,NA,BUY,100.4138,entry_ok,"{""rsi"":10.745930543271697,""drop_pct"":-16.97291121243317,""zscore"":-2.5464506394716424,""confidence"":0.322,""components"":{""drop_score"":0.197,""rsi_score"":0.95,""z_score"":0.273,""vol_score"":0.188,""penalty"":0.8,""vol_ratio"":1.19}}",ENTRY_V1,,103590395904.0,0.3225
2024-04-24 00:00:00,BIO,NA,BUY,278.2100,entry_ok,"{""rsi"":24.9382243723706,""drop_pct"":-15.971489766439916,""zscore"":-2.4098734322690465,""confidence"":0.069,""components"":{""drop_score"":0.097,""rsi_score"":0.004,""z_score"":0.205,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,7846702080.0,0.069
2024-04-25 00:00:00,ADYEN.AS,NA,BUY,1157.0000,entry_ok,"{""rsi"":18.00232373114568,""drop_pct"":-20.677360526129252,""zscore"":-5.125967373273788,""confidence"":0.715,""components"":{""drop_score"":0.568,""rsi_score"":0.467,""z_score"":1.0,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,45674139648.0,0.7153
2024-04-25 00:00:00,META,NA,BUY,439.4375,entry_ok,"{""rsi"":20.11127825254519,""drop_pct"":-15.631925824706682,""zscore"":-3.4632237699818633,""confidence"":0.436,""components"":{""drop_score"":0.063,""rsi_score"":0.326,""z_score"":0.732,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,1892394991616.0,0.4365
2024-04-26 00:00:00,ADYEN.AS,NA,BUY,1179.6000,entry_ok,"{""rsi"":19.437041728411856,""drop_pct"":-17.023072886608304,""zscore"":-3.882806958824323,""confidence"":0.549,""components"":{""drop_score"":0.202,""rsi_score"":0.371,""z_score"":0.941,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,45674139648.0,0.5489
2024-04-26 00:00:00,BYD,NA,BUY,52.4763,entry_ok,"{""rsi"":12.869586575792638,""drop_pct"":-17.422378120994388,""zscore"":-5.0117171489126955,""confidence"":0.55,""components"":{""drop_score"":0.242,""rsi_score"":0.809,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,6915887104.0,0.5496
2024-04-26 00:00:00,ODFL,NA,BUY,181.0827,entry_ok,"{""rsi"":24.253911817064605,""drop_pct"":-17.505549418691746,""zscore"":-4.3845477564607025,""confidence"":0.4,""components"":{""drop_score"":0.251,""rsi_score"":0.05,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,32674820096.0,0.4001
2024-04-29 00:00:00,ADYEN.AS,NA,BUY,1151.0000,entry_ok,"{""rsi"":19.47407877955723,""drop_pct"":-20.598784534694925,""zscore"":-3.595221218979775,""confidence"":0.575,""components"":{""drop_score"":0.56,""rsi_score"":0.368,""z_score"":0.798,""vol_score"":0.586,""penalty"":1.0,""vol_ratio"":1.59}}",ENTRY_V1,,45674139648.0,0.5754
2024-04-29 00:00:00,BYD,NA,BUY,53.2361,entry_ok,"{""rsi"":13.421674866755055,""drop_pct"":-16.4343191841418,""zscore"":-3.818379348742888,""confidence"":0.491,""components"":{""drop_score"":0.143,""rsi_score"":0.772,""z_score"":0.909,""vol_score"":0.955,""penalty"":0.8,""vol_ratio"":1.96}}",ENTRY_V1,,6915887104.0,0.491
2024-04-30 00:00:00,ADYEN.AS,NA,BUY,1130.2000,entry_ok,"{""rsi"":19.3121618672792,""drop_pct"":-21.053368926658646,""zscore"":-3.317881592959099,""confidence"":0.425,""components"":{""drop_score"":0.605,""rsi_score"":0.379,""z_score"":0.659,""vol_score"":0.398,""penalty"":0.8,""vol_ratio"":1.4}}",ENTRY_V1,,45674139648.0,0.4249
2024-04-30 00:00:00,BYD,NA,BUY,52.8019,entry_ok,"{""rsi"":14.356150992616534,""drop_pct"":-17.244048715506178,""zscore"":-3.4179156197696132,""confidence"":0.462,""components"":{""drop_score"":0.224,""rsi_score"":0.71,""z_score"":0.709,""vol_score"":0.959,""penalty"":0.8,""vol_ratio"":1.96}}",ENTRY_V1,,6915887104.0,0.4616
2024-05-01 00:00:00,BYD,NA,BUY,52.6440,entry_ok,"{""rsi"":12.289458110116286,""drop_pct"":-16.23488445622282,""zscore"":-3.0732881331944686,""confidence"":0.392,""components"":{""drop_score"":0.123,""rsi_score"":0.847,""z_score"":0.537,""vol_score"":0.671,""penalty"":0.8,""vol_ratio"":1.67}}",ENTRY_V1,,6915887104.0,0.3919
2024-05-01 00:00:00,CVS,NA,BUY,53.2411,entry_ok,"{""rsi"":14.957830625884625,""drop_pct"":-17.12119180530528,""zscore"":-3.81515002108796,""confidence"":0.495,""components"":{""drop_score"":0.212,""rsi_score"":0.669,""z_score"":0.908,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,90317774848.0,0.4948
2024-05-02 00:00:00,ADYEN.AS,NA,BUY,1128.8000,entry_ok,"{""rsi"":18.70967712047417,""drop_pct"":-21.327013492223244,""zscore"":-2.9584665872737483,""confidence"":0.404,""components"":{""drop_score"":0.633,""rsi_score"":0.419,""z_score"":0.479,""vol_score"":0.395,""penalty"":0.8,""vol_ratio"":1.4}}",ENTRY_V1,,45674139648.0,0.4043
2024-05-02 00:00:00,CVS,NA,BUY,52.1444,entry_ok,"{""rsi"":14.900105126941398,""drop_pct"":-19.752634672451485,""zscore"":-3.4783592652496402,""confidence"":0.536,""components"":{""drop_score"":0.475,""rsi_score"":0.673,""z_score"":0.739,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,90317774848.0,0.5356
2024-05-03 00:00:00,ADYEN.AS,NA,BUY,1154.8000,entry_ok,"{""rsi"":24.14728780283086,""drop_pct"":-19.9500853756023,""zscore"":-2.4806468544193905,""confidence"":0.249,""components"":{""drop_score"":0.495,""rsi_score"":0.057,""z_score"":0.24,""vol_score"":0.007,""penalty"":1.0,""vol_ratio"":1.01}}",ENTRY_V1,,45674139648.0,0.2486
2024-05-03 00:00:00,CVS,NA,BUY,52.8535,entry_ok,"{""rsi"":16.869600239583292,""drop_pct"":-19.856625802982496,""zscore"":-2.959734151808986,""confidence"":0.46,""components"":{""drop_score"":0.486,""rsi_score"":0.542,""z_score"":0.48,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,90317774848.0,0.4604
2024-05-03 00:00:00,SBUX,NA,BUY,70.3308,entry_ok,"{""rsi"":22.73959341723136,""drop_pct"":-16.550615428081194,""zscore"":-3.4653483259007705,""confidence"":0.34,""components"":{""drop_score"":0.155,""rsi_score"":0.151,""z_score"":0.733,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,97540227072.0,0.3401
2024-05-06 00:00:00,ADYEN.AS,NA,BUY,1176.8000,entry_ok,"{""rsi"":23.254902739856846,""drop_pct"":-15.89479060212109,""zscore"":-2.1303391941816043,""confidence"":0.077,""components"":{""drop_score"":0.089,""rsi_score"":0.116,""z_score"":0.065,""vol_score"":0.0,""penalty"":1.0,""vol_ratio"":1.0}}",ENTRY_V1,,45674139648.0,0.0767
2024-05-06 00:00:00,CVS,NA,BUY,52.9197,entry_ok,"{""rsi"":16.872611287819197,""drop_pct"":-19.61797057231116,""zscore"":-2.671710898790567,""confidence"":0.367,""components"":{""drop_score"":0.462,""rsi_score"":0.542,""z_score"":0.336,""vol_score"":0.517,""penalty"":0.8,""vol_ratio"":1.52}}",ENTRY_V1,,90317774848.0,0.3669
2024-05-06 00:00:00,SBUX,NA,BUY,70.1288,entry_ok,"{""rsi"":21.64855879335761,""drop_pct"":-17.3281859101883,""zscore"":-3.121786191206929,""confidence"":0.33,""components"":{""drop_score"":0.233,""rsi_score"":0.223,""z_score"":0.561,""vol_score"":0.898,""penalty"":0.8,""vol_ratio"":1.9}}",ENTRY_V1,,97540227072.0,0.3298
2024-05-07 00:00:00,CVS,NA,BUY,52.7022,entry_ok,"{""rsi"":17.051072886190653,""drop_pct"":-18.62772942237899,""zscore"":-2.4826086069636526,""confidence"":0.323,""components"":{""drop_score"":0.363,""rsi_score"":0.53,""z_score"":0.241,""vol_score"":0.561,""penalty"":0.8,""vol_ratio"":1.56}}",ENTRY_V1,,90317774848.0,0.3232
2024-05-07 00:00:00,SBUX,NA,BUY,69.7440,entry_ok,"{""rsi"":18.395565146869217,""drop_pct"":-17.49175909423957,""zscore"":-2.878393592256507,""confidence"":0.366,""components"":{""drop_score"":0.249,""rsi_score"":0.44,""z_score"":0.439,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,97540227072.0,0.3657
2024-05-08 00:00:00,BYD,NA,BUY,52.5453,entry_ok,"{""rsi"":20.3431653551514,""drop_pct"":-16.260414523698007,""zscore"":-2.15503520213367,""confidence"":0.156,""components"":{""drop_score"":0.126,""rsi_score"":0.31,""z_score"":0.078,""vol_score"":0.356,""penalty"":0.8,""vol_ratio"":1.36}}",ENTRY_V1,,6915887104.0,0.1556
2024-05-08 00:00:00,CVS,NA,BUY,51.9174,entry_ok,"{""rsi"":12.79285219412587,""drop_pct"":-18.975941952541152,""zscore"":-2.404775823441762,""confidence"":0.338,""components"":{""drop_score"":0.398,""rsi_score"":0.814,""z_score"":0.202,""vol_score"":0.198,""penalty"":0.8,""vol_ratio"":1.2}}",ENTRY_V1,,90317774848.0,0.3384
2024-05-08 00:00:00,SBUX,NA,BUY,70.7060,entry_ok,"{""rsi"":18.62072913662206,""drop_pct"":-17.18309836499785,""zscore"":-2.4795263688287994,""confidence"":0.314,""components"":{""drop_score"":0.218,""rsi_score"":0.425,""z_score"":0.24,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,97540227072.0,0.3141
2024-05-09 00:00:00,CVS,NA,BUY,52.6455,entry_ok,"{""rsi"":11.578364952605241,""drop_pct"":-17.302842391660956,""zscore"":-2.1328134531918965,""confidence"":0.257,""components"":{""drop_score"":0.23,""rsi_score"":0.895,""z_score"":0.066,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,90317774848.0,0.2567
2024-05-09 00:00:00,EPAM,NA,BUY,181.9300,entry_ok,"{""rsi"":18.298836243542894,""drop_pct"":-23.278375182554644,""zscore"":-3.141421119371466,""confidence"":0.555,""components"":{""drop_score"":0.828,""rsi_score"":0.447,""z_score"":0.571,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9608271872.0,0.5553
2024-05-10 00:00:00,EPAM,NA,BUY,183.4000,entry_ok,"{""rsi"":18.685329293998038,""drop_pct"":-22.86014978065851,""zscore"":-2.7975789177323622,""confidence"":0.504,""components"":{""drop_score"":0.786,""rsi_score"":0.421,""z_score"":0.399,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9608271872.0,0.504
2024-05-13 00:00:00,EPAM,NA,BUY,190.7200,entry_ok,"{""rsi"":23.55938833102887,""drop_pct"":-20.270893412567702,""zscore"":-2.3718129283401166,""confidence"":0.324,""components"":{""drop_score"":0.527,""rsi_score"":0.096,""z_score"":0.186,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9608271872.0,0.324
2024-05-13 00:00:00,EXPE,NA,BUY,112.1658,entry_ok,"{""rsi"":19.475540885487646,""drop_pct"":-17.554520072399583,""zscore"":-2.4147936704178723,""confidence"":0.206,""components"":{""drop_score"":0.255,""rsi_score"":0.368,""z_score"":0.207,""vol_score"":0.16,""penalty"":0.8,""vol_ratio"":1.16}}",ENTRY_V1,,26394810368.0,0.2059
2024-05-14 00:00:00,EPAM,NA,BUY,187.0500,entry_ok,"{""rsi"":23.37101823271523,""drop_pct"":-20.492218218460124,""zscore"":-2.322422904545351,""confidence"":0.319,""components"":{""drop_score"":0.549,""rsi_score"":0.109,""z_score"":0.161,""vol_score"":0.926,""penalty"":0.8,""vol_ratio"":1.93}}",ENTRY_V1,,9608271872.0,0.3189
2024-05-14 00:00:00,EXPE,NA,BUY,112.9722,entry_ok,"{""rsi"":19.541496635634047,""drop_pct"":-15.709731464159704,""zscore"":-2.149205652502351,""confidence"":0.108,""components"":{""drop_score"":0.071,""rsi_score"":0.364,""z_score"":0.075,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,26394810368.0,0.1076
2024-05-15 00:00:00,EXPE,NA,BUY,111.9468,entry_ok,"{""rsi"":18.027958645764286,""drop_pct"":-15.54003439161753,""zscore"":-2.1236726157751282,""confidence"":0.12,""components"":{""drop_score"":0.054,""rsi_score"":0.465,""z_score"":0.062,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,26394810368.0,0.1204
2024-05-20 00:00:00,DXC,NA,BUY,16.2100,entry_ok,"{""rsi"":24.294646714230836,""drop_pct"":-17.75748433574137,""zscore"":-3.854537841354319,""confidence"":0.392,""components"":{""drop_score"":0.276,""rsi_score"":0.047,""z_score"":0.927,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,2522096128.0,0.3921
2024-05-24 00:00:00,DXC,NA,BUY,15.6300,entry_ok,"{""rsi"":18.902421738674704,""drop_pct"":-19.47449645897431,""zscore"":-2.7417222151477136,""confidence"":0.29,""components"":{""drop_score"":0.447,""rsi_score"":0.407,""z_score"":0.371,""vol_score"":0.075,""penalty"":0.8,""vol_ratio"":1.07}}",ENTRY_V1,,2522096128.0,0.2897
2024-05-28 00:00:00,DXC,NA,BUY,15.1600,entry_ok,"{""rsi"":17.663795679934793,""drop_pct"":-22.37583556370061,""zscore"":-2.745521177856722,""confidence"":0.431,""components"":{""drop_score"":0.738,""rsi_score"":0.489,""z_score"":0.373,""vol_score"":0.437,""penalty"":0.8,""vol_ratio"":1.44}}",ENTRY_V1,,2522096128.0,0.4314
2024-05-29 00:00:00,AAL,NA,BUY,11.6200,entry_ok,"{""rsi"":20.085476094264564,""drop_pct"":-23.50230278764849,""zscore"":-3.683187440998968,""confidence"":0.592,""components"":{""drop_score"":0.85,""rsi_score"":0.328,""z_score"":0.842,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8577776640.0,0.5919
2024-05-29 00:00:00,DXC,NA,BUY,15.0900,entry_ok,"{""rsi"":15.094330743232305,""drop_pct"":-23.78787508060475,""zscore"":-2.543117119631907,""confidence"":0.552,""components"":{""drop_score"":0.879,""rsi_score"":0.66,""z_score"":0.272,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,2522096128.0,0.5524
2024-05-29 00:00:00,JHX,NA,BUY,30.7300,entry_ok,"{""rsi"":18.164445499624904,""drop_pct"":-16.856059785059973,""zscore"":-2.1258061243671107,""confidence"":0.156,""components"":{""drop_score"":0.186,""rsi_score"":0.456,""z_score"":0.063,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,11469613056.0,0.1557
2024-05-29 00:00:00,NDSN,NA,BUY,226.7642,entry_ok,"{""rsi"":18.22255409022982,""drop_pct"":-15.22586231779478,""zscore"":-3.04558322214265,""confidence"":0.201,""components"":{""drop_score"":0.023,""rsi_score"":0.452,""z_score"":0.523,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,12686304256.0,0.2012
2024-05-30 00:00:00,AAL,NA,BUY,11.4400,entry_ok,"{""rsi"":18.333347572214464,""drop_pct"":-23.427042157321154,""zscore"":-3.391253962313256,""confidence"":0.551,""components"":{""drop_score"":0.843,""rsi_score"":0.444,""z_score"":0.696,""vol_score"":0.726,""penalty"":0.8,""vol_ratio"":1.73}}",ENTRY_V1,,8577776640.0,0.551
2024-05-30 00:00:00,CRM,NA,BUY,216.3986,entry_ok,"{""rsi"":18.873887795272296,""drop_pct"":-24.180996930435906,""zscore"":-4.087963112750692,""confidence"":0.659,""components"":{""drop_score"":0.918,""rsi_score"":0.408,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,236963708928.0,0.6587
2024-05-30 00:00:00,DXC,NA,BUY,15.1400,entry_ok,"{""rsi"":16.36635705658253,""drop_pct"":-23.264061355337027,""zscore"":-2.32340823893569,""confidence"":0.409,""components"":{""drop_score"":0.826,""rsi_score"":0.576,""z_score"":0.162,""vol_score"":0.248,""penalty"":0.8,""vol_ratio"":1.25}}",ENTRY_V1,,2522096128.0,0.4086
2024-05-30 00:00:00,NDSN,NA,BUY,228.0459,entry_ok,"{""rsi"":10.42490592515857,""drop_pct"":-15.544696233783773,""zscore"":-2.6571546862066144,""confidence"":0.275,""components"":{""drop_score"":0.054,""rsi_score"":0.972,""z_score"":0.329,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,12686304256.0,0.2753
2024-05-31 00:00:00,A,NA,BUY,129.1747,entry_ok,"{""rsi"":21.11076817069295,""drop_pct"":-15.488306107965533,""zscore"":-2.022617937967662,""confidence"":0.235,""components"":{""drop_score"":0.049,""rsi_score"":0.259,""z_score"":0.011,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,33846343680.0,0.2347
2024-05-31 00:00:00,AAL,NA,BUY,11.5000,entry_ok,"{""rsi"":19.665292418732236,""drop_pct"":-22.24475977240521,""zscore"":-2.946582036779092,""confidence"":0.467,""components"":{""drop_score"":0.724,""rsi_score"":0.356,""z_score"":0.473,""vol_score"":0.817,""penalty"":0.8,""vol_ratio"":1.82}}",ENTRY_V1,,8577776640.0,0.4667
2024-05-31 00:00:00,DAY,NA,BUY,49.4600,entry_ok,"{""rsi"":22.823985881933666,""drop_pct"":-20.864001464843753,""zscore"":-2.8552362332228647,""confidence"":0.387,""components"":{""drop_score"":0.586,""rsi_score"":0.145,""z_score"":0.428,""vol_score"":0.898,""penalty"":0.8,""vol_ratio"":1.9}}",ENTRY_V1,,10965591040.0,0.3865
2024-05-31 00:00:00,PAYC,NA,BUY,144.0538,entry_ok,"{""rsi"":20.804856449245563,""drop_pct"":-19.570854266904437,""zscore"":-3.0678526925505607,""confidence"":0.411,""components"":{""drop_score"":0.457,""rsi_score"":0.28,""z_score"":0.534,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,12982897664.0,0.4107
2024-06-03 00:00:00,AAL,NA,BUY,11.5300,entry_ok,"{""rsi"":10.280382369777271,""drop_pct"":-21.72437141012503,""zscore"":-2.6458010357520916,""confidence"":0.516,""components"":{""drop_score"":0.672,""rsi_score"":0.981,""z_score"":0.323,""vol_score"":0.554,""penalty"":0.8,""vol_ratio"":1.55}}",ENTRY_V1,,8577776640.0,0.5156
2024-06-03 00:00:00,DAY,NA,BUY,49.7100,entry_ok,"{""rsi"":19.312448290426047,""drop_pct"":-21.506398788549042,""zscore"":-2.6558044458909373,""confidence"":0.362,""components"":{""drop_score"":0.651,""rsi_score"":0.379,""z_score"":0.328,""vol_score"":0.323,""penalty"":0.8,""vol_ratio"":1.32}}",ENTRY_V1,,10965591040.0,0.3623
2024-06-03 00:00:00,NDSN,NA,BUY,226.1529,entry_ok,"{""rsi"":13.898401746199994,""drop_pct"":-15.348556760065735,""zscore"":-2.415405741133185,""confidence"":0.203,""components"":{""drop_score"":0.035,""rsi_score"":0.74,""z_score"":0.208,""vol_score"":0.031,""penalty"":0.8,""vol_ratio"":1.03}}",ENTRY_V1,,12686304256.0,0.2031
2024-06-03 00:00:00,PAYC,NA,BUY,143.8853,entry_ok,"{""rsi"":19.567224470029927,""drop_pct"":-20.198201493370338,""zscore"":-2.7734604676284746,""confidence"":0.415,""components"":{""drop_score"":0.52,""rsi_score"":0.362,""z_score"":0.387,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,12982897664.0,0.4153
2024-06-04 00:00:00,AAL,NA,BUY,11.5000,entry_ok,"{""rsi"":4.444473224724405,""drop_pct"":-20.79890056855276,""zscore"":-2.4608839926107837,""confidence"":0.425,""components"":{""drop_score"":0.58,""rsi_score"":1.0,""z_score"":0.23,""vol_score"":0.135,""penalty"":0.8,""vol_ratio"":1.13}}",ENTRY_V1,,8577776640.0,0.4246
2024-06-04 00:00:00,DAY,NA,BUY,49.7700,entry_ok,"{""rsi"":18.5298797387469,""drop_pct"":-20.112357837467076,""zscore"":-2.4946027799058172,""confidence"":0.279,""components"":{""drop_score"":0.511,""rsi_score"":0.431,""z_score"":0.247,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,10965591040.0,0.2789
2024-06-04 00:00:00,HRL,NA,BUY,29.3244,entry_ok,"{""rsi"":20.28305023123032,""drop_pct"":-16.399243079231983,""zscore"":-3.025255308087178,""confidence"":0.205,""components"":{""drop_score"":0.14,""rsi_score"":0.314,""z_score"":0.513,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,15875468288.0,0.2046
2024-06-04 00:00:00,NDSN,NA,BUY,224.8416,entry_ok,"{""rsi"":13.999165391570443,""drop_pct"":-15.03671269741198,""zscore"":-2.3220423318590164,""confidence"":0.18,""components"":{""drop_score"":0.004,""rsi_score"":0.733,""z_score"":0.161,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,12686304256.0,0.1799
2024-06-04 00:00:00,PAYC,NA,BUY,145.3524,entry_ok,"{""rsi"":21.329466635774168,""drop_pct"":-18.494703293482008,""zscore"":-2.4460781318089975,""confidence"":0.21,""components"":{""drop_score"":0.349,""rsi_score"":0.245,""z_score"":0.223,""vol_score"":0.155,""penalty"":0.8,""vol_ratio"":1.15}}",ENTRY_V1,,12982897664.0,0.21
